prediction,actual_result
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,WIN
WIN,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
WIN,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,LOSE
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,WIN
WIN,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
WIN,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
WIN,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,DRAW
WIN,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,WIN
WIN,WIN
WIN,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
WIN,WIN
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,DRAW
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,WIN
WIN,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
WIN,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,DRAW
WIN,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,LOSE
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,WIN
WIN,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
WIN,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
WIN,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,WIN
WIN,WIN
DRAW/LOSE,DRAW
WIN,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
WIN,DRAW
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
DRAW/LOSE,WIN
WIN,WIN
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,LOSE
WIN,DRAW
DRAW/LOSE,WIN
WIN,WIN
WIN,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,DRAW
DRAW/LOSE,WIN
WIN,WIN
WIN,DRAW
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,LOSE
WIN,WIN
DRAW/LOSE,WIN
WIN,WIN
WIN,WIN
DRAW/LOSE,WIN
WIN,LOSE
WIN,DRAW
DRAW/LOSE,DRAW
WIN,WIN
DRAW/LOSE,WIN
DRAW/LOSE,DRAW
WIN,LOSE
